Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436446023113846.0	(-6.21608563747, 43.1398370682, 581.128547314)	(0.546026691873, 0.298375913206, 0.437095133463)	(-0.866945890214, 156.297595189, 43.3789713511)	(0.497435071331, 0.513301035226)	3.31	0	(51.5909935233, 44.7578340558, 574.686306437)	(0.372337723074, 0.287938131705, 0.415620930989)	(-0.421875726998, 162.063911057, 45.5923980715)	(0.498751846961, 0.490758752709)	2.90	0						
1436446023130477.0	(-6.23441922621, 43.1363892385, 581.121567823)	(0.546081434677, 0.29839091926, 0.437071940104)	(-1.34718890976, 161.114237347, 45.2278614743)	(0.496014233995, 0.494471316078)	3.30	0	(51.5807894515, 44.7614339739, 574.750356959)	(0.37238185135, 0.287943737156, 0.415834554036)	(0.874317699949, 160.761043343, 45.0922863404)	(0.502586738757, 0.495852058861)	2.93	0						
1436446023147225.0	(-6.25988538714, 43.1101195197, 580.97702009)	(0.54615934959, 0.298473073495, 0.43658996582)	(-1.68186306402, 162.608083876, 45.8012812972)	(0.495024073775, 0.488631415652)	3.28	0	(51.5722082444, 44.77527145, 574.995625951)	(0.372459122119, 0.287965031839, 0.416652018229)	(-0.811167202424, 157.347457191, 43.7819656826)	(0.497600097034, 0.509196805351)	2.94	0						
1436446023163850.0	(-6.29796307077, 43.0889066734, 580.819099925)	(0.546275156852, 0.298524703531, 0.436063639323)	(-0.512555904345, 161.740996511, 45.468445846)	(0.498483562413, 0.492021123882)	3.26	0	(51.5437177548, 44.7707890193, 575.080522327)	(0.372562468506, 0.288019889166, 0.416935017904)	(-1.71322128366, 163.140599031, 46.0056896748)	(0.494931297977, 0.486549651952)	2.92	0						
1436446023180480.0	(-6.34165876887, 43.0719834562, 580.919099108)	(0.546403812035, 0.298646381624, 0.436397094727)	(0.467338642703, 160.428971621, 44.9648190909)	(0.501382658706, 0.497150228221)	3.31	0	(51.46396763, 44.7474526018, 574.756150833)	(0.372734147106, 0.288017288545, 0.415853881836)	(-2.24667232756, 158.138698315, 44.085687207)	(0.493353040451, 0.506103603147)	2.96	0						
1436446023197095.0	(-6.38002178528, 43.0527647982, 581.158984383)	(0.546514327717, 0.298829495364, 0.437196655273)	(-1.08801475945, 161.088477444, 45.2179734177)	(0.496781021422, 0.494572019373)	3.33	0	(51.430392671, 44.7275033749, 574.807710502)	(0.372845687535, 0.288139000735, 0.416025797526)	(0.439420273605, 162.042569122, 45.5842058723)	(0.501300059981, 0.490842184823)	2.94	0						
1436446023213719.0	(-6.40550304184, 43.0278281246, 581.090460496)	(0.546591179683, 0.298931996386, 0.436968180338)	(-2.00717625857, 160.767405678, 45.0947285519)	(0.494061608702, 0.495827186558)	3.30	0	(51.4142376832, 44.7279468404, 574.966392428)	(0.372927383025, 0.288196363936, 0.41655456543)	(-1.92795813142, 161.26799508, 45.2868820835)	(0.49429598186, 0.493870230334)	2.92	0						
1436446023230477.0	(-6.438140036, 43.0057269053, 580.915410917)	(0.546691095446, 0.298982185871, 0.436384684245)	(-0.0804276351789, 162.198550344, 45.6440799775)	(0.499762048416, 0.490232406788)	3.30	0	(51.3906181452, 44.721001225, 575.013365651)	(0.373008112742, 0.288249592542, 0.416711222331)	(-2.16058865008, 166.31246371, 47.2232244398)	(0.493607725887, 0.474149868216)	2.93	0						
1436446023247093.0	(-6.46511824516, 42.9893500186, 580.780758057)	(0.546773575978, 0.299017628098, 0.435935872396)	(0.90188924559, 159.250229916, 44.5123536962)	(0.502668311377, 0.501758288051)	3.30	0	(51.3623424612, 44.7207753873, 574.989349877)	(0.373088079383, 0.288241620713, 0.416631266276)	(-3.92963830749, 159.212128265, 44.4977282032)	(0.488373851161, 0.501907238994)	3.01	0						
1436446023263717.0	(-6.48647118184, 42.9889252444, 580.861044972)	(0.546835981222, 0.299048271312, 0.436203409831)	(-0.23036816309, 159.180902643, 44.4857421051)	(0.499318437387, 0.50202930945)	3.32	0	(51.3299693248, 44.7163045116, 574.863083384)	(0.373159018108, 0.288216967828, 0.416210327148)	(-0.0689967946107, 162.357011497, 45.7049060159)	(0.499795867471, 0.489612933945)	2.90	0						
1436446023280341.0	(-6.49927652898, 42.9936607653, 580.954808817)	(0.546872705687, 0.299057445445, 0.436516113281)	(0.734664890518, 160.652334693, 45.0505580277)	(0.502173564765, 0.496277034039)	3.29	0	(51.3167548511, 44.7245026341, 574.929199904)	(0.373212584982, 0.288199706135, 0.416430664062)	(-1.55914997386, 159.764255077, 44.7096646054)	(0.495387130255, 0.49974880736)	2.96	0						
1436446023297096.0	(-6.5065432756, 43.0002670178, 581.036093314)	(0.546893121171, 0.299052674089, 0.436786905924)	(1.54417179276, 161.256295188, 45.2823910264)	(0.5045685556, 0.493915968771)	3.31	0	(51.3082189656, 44.7318787113, 574.909686818)	(0.373234236135, 0.288154473237, 0.416365559896)	(-1.48629790304, 161.848409714, 45.5096768952)	(0.495602668926, 0.491601213004)	2.94	0						
1436446023313712.0	(-6.50719602022, 43.0008308434, 581.047021172)	(0.546894896149, 0.299053685069, 0.436823323568)	(1.50539601886, 163.949735005, 46.3162802197)	(0.504453834375, 0.483386493333)	3.29	0	(51.3014045211, 44.7418560767, 574.814755509)	(0.373235021998, 0.288067505038, 0.416049194336)	(0.162458867347, 161.32687081, 45.3094818016)	(0.500480647537, 0.4936400672)	2.98	0						
1436446023330340.0	(-6.5038637715, 42.9973488316, 581.031871136)	(0.546885175349, 0.299066040769, 0.436772867838)	(0.963954903341, 161.036183554, 45.1979001686)	(0.502851937584, 0.494776452097)	3.36	0	(51.3076335134, 44.7340428954, 574.911117419)	(0.373236311825, 0.28814390023, 0.416370442708)	(-0.321868237508, 164.123076912, 46.3828183032)	(0.499047727108, 0.4827088471)	2.97	0						
1436446023346965.0	(-6.49582694152, 42.9942219836, 580.990959231)	(0.546861841311, 0.299067447768, 0.436636555989)	(0.114821718529, 160.036271818, 44.8140794756)	(0.500339709226, 0.498685411187)	3.34	0	(51.3236428208, 44.7304053916, 574.962937383)	(0.373198962052, 0.288182122371, 0.4165431722)	(-1.30062797984, 161.116629553, 45.2287797334)	(0.496151988225, 0.494461964218)	2.99	0						
1436446023363586.0	(-6.46874136856, 42.9860123222, 580.900188008)	(0.54678244963, 0.299077078437, 0.436334025065)	(-1.37354814944, 158.937154387, 44.3921782224)	(0.495936248079, 0.502982195515)	3.36	0	(51.3559782368, 44.7245418387, 575.016348393)	(0.373112866239, 0.288232419185, 0.416721191406)	(-0.521732721645, 162.291504936, 45.6797610231)	(0.498456412066, 0.489869019013)	3.00	0						
1436446023380335.0	(-6.4404661755, 42.9982462171, 581.016490626)	(0.546696370312, 0.299056207371, 0.436721598307)	(-2.13881073741, 160.760077536, 45.091915611)	(0.493672157582, 0.495855834495)	3.36	0	(51.3932455354, 44.7235889647, 575.137891351)	(0.373026213186, 0.288283135125, 0.417126261393)	(-0.873971952004, 161.987790312, 45.5631787755)	(0.497414284166, 0.491056331851)	3.01	0						
1436446023396961.0	(-6.41186038449, 43.0128009637, 581.173048061)	(0.546608715849, 0.299037835887, 0.437243448893)	(-1.74378135286, 161.943817641, 45.5462996645)	(0.494840883571, 0.491228234398)	3.36	0	(51.4117526078, 44.7202297076, 575.046106439)	(0.372951424184, 0.288265937013, 0.41682027181)	(-1.24212570165, 162.316685796, 45.6894268114)	(0.496325071889, 0.489770579373)	3.00	0						
1436446023413586.0	(-6.38962521921, 43.0213162982, 581.225909818)	(0.546541661661, 0.299013345778, 0.437419637044)	(-1.8619379331, 158.202578548, 44.1102079268)	(0.49449130789, 0.505853875885)	3.39	0	(51.4249491294, 44.7119127042, 574.895339346)	(0.372880221911, 0.288251982963, 0.416317749023)	(-0.763384560528, 160.498140319, 44.991369812)	(0.497741465797, 0.496879826744)	3.02	0						
1436446023430209.0	(-6.36661916928, 43.0220744987, 581.201311125)	(0.546473462058, 0.299000817736, 0.437337646484)	(-0.239514574278, 158.681474534, 44.2940343413)	(0.499291376999, 0.503981725825)	3.39	0	(51.4578686359, 44.7057351531, 574.91847112)	(0.37278605656, 0.288292508863, 0.416394856771)	(1.97341137541, 163.159183457, 46.0128233918)	(0.505838495193, 0.486476999778)	2.98	0						
1436446023446959.0	(-6.33655432829, 43.0031499955, 580.934529819)	(0.546387798173, 0.299002431865, 0.436448364258)	(-1.24970277441, 159.758859441, 44.7075934656)	(0.496302654514, 0.499769900543)	3.41	0	(51.4948739669, 44.7019848521, 574.938997807)	(0.372679092206, 0.288319608046, 0.416463419596)	(0.00551188091003, 159.974584431, 44.7904004896)	(0.50001630734, 0.498926565948)	3.01	0						
1436446023463584.0	(-6.30806630115, 43.0036940938, 580.787598599)	(0.546305094895, 0.29894749684, 0.435958658854)	(0.132569391066, 158.771273222, 44.3285039785)	(0.500392217133, 0.50363067544)	3.38	0	(51.5285541415, 44.705100599, 575.035999535)	(0.372598179654, 0.288340197294, 0.416786702474)	(-1.65498693793, 161.332090681, 45.311485473)	(0.495103588941, 0.493619661137)	2.98	0						
1436446023480212.0	(-6.28389532936, 43.021651368, 580.914876641)	(0.546231193816, 0.298901389859, 0.43638285319)	(-1.42363256873, 161.418460732, 45.3446390121)	(0.495788069323, 0.493282014338)	3.38	0	(51.5521417769, 44.7092014197, 575.039998846)	(0.372528165286, 0.288320738708, 0.416799926758)	(-0.000737690754249, 160.50259428, 44.9930794852)	(0.499997817483, 0.496862414857)	3.01	0						
1436446023496831.0	(-6.26613911719, 43.0557944834, 580.996481921)	(0.546177269264, 0.298756614205, 0.436654866536)	(-2.03966657316, 158.137143854, 44.08509052)	(0.493965483511, 0.506109680008)	3.40	0	(51.5640707757, 44.720035416, 575.017245508)	(0.372487644668, 0.288256626121, 0.416724243164)	(-0.383098572618, 165.438615441, 46.8877937849)	(0.49886657227, 0.477566006875)	2.99	0						
1436446023513581.0	(-6.2538950659, 43.0703511447, 581.061736008)	(0.546139883427, 0.29870576083, 0.436872355143)	(-1.70805698627, 159.608998769, 44.6500687614)	(0.494946576964, 0.500355751488)	3.40	0	(51.5740123218, 44.7271287047, 574.97040766)	(0.372448021666, 0.288202642882, 0.416567993164)	(-2.97796905039, 158.252614648, 44.1294145124)	(0.491189440679, 0.505658269555)	3.02	0						
1436446023530206.0	(-6.24680057092, 43.0803138857, 581.050016796)	(0.546118984865, 0.298650885686, 0.436833292643)	(0.1117972051, 161.027626323, 45.1946154364)	(0.500330760962, 0.494809904915)	3.39	0	(51.5758828429, 44.7291004442, 574.893720748)	(0.372426359673, 0.288163682738, 0.41631245931)	(-0.614397342506, 160.494235609, 44.9898709711)	(0.498182256383, 0.496895091444)	3.03	0						
1436446023546828.0	(-6.24418523219, 43.0901211085, 581.013749052)	(0.546111812308, 0.298588042601, 0.436712443034)	(-0.862623442272, 160.961440908, 45.1692098623)	(0.497447859638, 0.495068643831)	3.41	0	(51.5789762482, 44.739996082, 574.875670492)	(0.372413372076, 0.288100970971, 0.416252237956)	(-2.11085588366, 162.344891717, 45.7002537829)	(0.493754864249, 0.489660313852)	3.02	0						
1436446023563462.0	(-6.24872798758, 43.0980703658, 580.992317741)	(0.54612574723, 0.298539916193, 0.436641031901)	(-2.59860314963, 159.744885469, 44.7022294925)	(0.492311825001, 0.49982452905)	3.43	0	(51.5721604547, 44.7494848681, 574.74259861)	(0.372406068404, 0.288002137274, 0.41580871582)	(-2.1284448178, 160.199534974, 44.8767487847)	(0.493702825983, 0.498047165854)	3.03	0						
1436446023580077.0	(-6.26119516688, 43.0964710973, 580.917435961)	(0.546164050561, 0.298521339279, 0.436391398112)	(0.0364944920591, 159.533985582, 44.6212746063)	(0.50010797187, 0.500649000852)	3.45	0	(51.5692417701, 44.7620520803, 574.899892494)	(0.372447886505, 0.287996832761, 0.416333007812)	(-1.88939022848, 161.97329735, 45.5576155857)	(0.494410088081, 0.491112989248)	3.04	0						
1436446023596826.0	(-6.28279614003, 43.0877952587, 580.792856497)	(0.546230307284, 0.298521059982, 0.435976155599)	(-2.87974519826, 159.04755448, 44.4345558028)	(0.491480043792, 0.502550607976)	3.47	0	(51.5552194943, 44.7703448265, 574.974410865)	(0.372505698549, 0.287982270401, 0.416581420898)	(-0.142467632235, 162.076727208, 45.5973176096)	(0.499578498129, 0.490708650478)	3.02	0						
1436446023613449.0	(-6.30932526359, 43.0794757175, 580.695091139)	(0.546310878906, 0.298528508148, 0.435650227864)	(-0.243508341308, 159.453103195, 44.5902275321)	(0.49927956112, 0.500965194703)	3.45	0	(51.5275533911, 44.773510787, 574.964330486)	(0.372586764598, 0.287962126804, 0.416547851562)	(-1.45532298581, 159.601322744, 44.647122284)	(0.495694310693, 0.500385759405)	3.02	0						
1436446023630073.0	(-6.35154494, 43.0839335861, 580.908220654)	(0.546433562107, 0.298581616217, 0.436360677083)	(-1.14108898631, 159.337354986, 44.5457970528)	(0.496623997082, 0.501417689654)	3.45	0	(51.4477664331, 44.7583576013, 574.59316645)	(0.372748875816, 0.287899838979, 0.415310465495)	(0.354339563181, 157.869621653, 43.9824008996)	(0.501048341903, 0.507155505656)	3.03	0						
1436446023646698.0	(-6.39230807422, 43.0810233144, 580.958546367)	(0.546554327689, 0.29861423293, 0.436528523763)	(-1.47780982279, 159.580622571, 44.6391764277)	(0.495627781589, 0.500466682679)	3.44	0	(51.4150318804, 44.7584931319, 574.575397582)	(0.372843593956, 0.287892329832, 0.415251261393)	(-0.152808420599, 161.017884078, 45.1908758312)	(0.499547904081, 0.494847990312)	3.05	0						
1436446023663454.0	(-6.43383714605, 43.0575236206, 580.715587906)	(0.546681841985, 0.29864724707, 0.43571858724)	(-1.55627739919, 160.435034582, 44.9671463863)	(0.495395628996, 0.497126526262)	3.44	0	(51.3973975219, 44.7764509728, 574.850475303)	(0.372954206023, 0.287903693711, 0.416168212891)	(-2.84809515697, 158.102724214, 44.0718783838)	(0.491573682967, 0.506244236849)	3.04	0						
1436446023680073.0	(-6.46936109954, 43.0410111374, 580.65374691)	(0.546788675935, 0.298709229037, 0.435512491862)	(-1.30582788577, 160.231497732, 44.8890178356)	(0.496136603888, 0.497922213712)	3.48	0	(51.3531238149, 44.7736065989, 574.828389305)	(0.373082658608, 0.287909818767, 0.416094563802)	(-0.707610147318, 159.821198332, 44.7315225343)	(0.497906478854, 0.499526198857)	3.04	0						
1436446023696695.0	(-6.51536771174, 43.0273083334, 580.865360974)	(0.546922409294, 0.298854222241, 0.436217854818)	(-1.87745120836, 162.024690144, 45.5773429448)	(0.494445410626, 0.490912079185)	3.47	0	(51.2682908649, 44.7494556043, 574.47478543)	(0.373263797479, 0.28790030715, 0.414915974935)	(1.69229116703, 160.938245085, 45.1603060395)	(0.505006778601, 0.495159323358)	3.02	0						
1436446023713321.0	(-6.5629569427, 43.0166414826, 580.804421635)	(0.547065263952, 0.298886716795, 0.436014811198)	(-2.86174405036, 159.571683793, 44.635745237)	(0.491533301626, 0.50050162708)	3.48	0	(51.2478650649, 44.7526794511, 574.593851543)	(0.373350055655, 0.287928544332, 0.415312906901)	(-4.09586628575, 160.576134439, 45.0213082117)	(0.487882052409, 0.496574924007)	3.06	0						
1436446023730068.0	(-6.58481401448, 42.9929628549, 580.589458489)	(0.54713380284, 0.298930785289, 0.435298258463)	(-3.17710619925, 159.013382517, 44.4214387387)	(0.490600277517, 0.502684196571)	3.48	0	(51.2376391067, 44.7549199559, 574.764744853)	(0.373416402661, 0.287981375546, 0.415882568359)	(-4.50818030882, 159.432819809, 44.5824416615)	(0.486662188435, 0.501044488629)	3.07	0						
1436446023746693.0	(-6.60351450787, 42.9776371851, 580.471315695)	(0.547191427373, 0.298966779864, 0.434904378255)	(-4.32178774891, 156.470187884, 43.4452218464)	(0.487213645713, 0.512626317889)	3.49	0	(51.2233095492, 44.7550094252, 574.87966463)	(0.373483392484, 0.288024134549, 0.416265462239)	(-4.47317758424, 160.724413921, 45.0782259691)	(0.486765746792, 0.495995254414)	3.06	0						
1436446023763312.0	(-6.61342983449, 42.9721940634, 580.467379927)	(0.54722103835, 0.298993088197, 0.434891357422)	(-3.30993727872, 159.925321949, 44.7714908609)	(0.490207286158, 0.499119147969)	3.45	0	(51.1996628307, 44.7466457788, 574.792981616)	(0.373536372916, 0.288034354209, 0.4159765625)	(-2.44772455229, 162.695297223, 45.8347585394)	(0.492758211384, 0.488290472152)	3.05	0						
1436446023779940.0	(-6.62402885166, 42.9749339802, 580.494449567)	(0.547252241376, 0.298988723143, 0.434981486002)	(-5.0987227144, 158.478674126, 44.2161884769)	(0.484915021555, 0.504774534301)	3.46	0	(51.181955178, 44.7492777072, 574.749116716)	(0.373580505197, 0.288004261469, 0.415830485026)	(-2.13316950429, 161.79804785, 45.4903452633)	(0.49368884762, 0.491798092847)	3.05	0						
1436446023796566.0	(-6.63227205619, 42.9832271569, 580.557489181)	(0.547275859439, 0.298968866391, 0.435191650391)	(-4.8852192469, 161.005426098, 45.1860937786)	(0.485546688619, 0.494896692345)	3.46	0	(51.1660269723, 44.7607553308, 574.725437455)	(0.373623562647, 0.287936352671, 0.415751546224)	(-1.53558342646, 160.510836448, 44.9962432793)	(0.495456853768, 0.496830193713)	3.05	0						
1436446023813315.0	(-6.63525592002, 42.9933305055, 580.576442792)	(0.547284528864, 0.298924118577, 0.435254720052)	(-4.63751201576, 159.979254921, 44.7921932786)	(0.486279550249, 0.498908307581)	3.47	0	(51.1520752129, 44.766569583, 574.640807492)	(0.373647963705, 0.287874560292, 0.415469360351)	(-2.14564179782, 157.937067498, 44.0082902958)	(0.493651947344, 0.506891839334)	3.05	0						
1436446023829939.0	(-6.626973042, 42.9907005674, 580.565582953)	(0.547259973381, 0.298933681337, 0.43521870931)	(-2.64709742812, 161.790396978, 45.4874084414)	(0.492168350804, 0.49182800243)	3.44	0	(51.1751594889, 44.7749473811, 574.770898351)	(0.373605676683, 0.28788064133, 0.415902913411)	(-0.747026040736, 159.977901329, 44.7916736961)	(0.497789863785, 0.498913599184)	3.02	0						
1436446023846562.0	(-6.60477533812, 42.9870627317, 580.571200784)	(0.547193616775, 0.29895428857, 0.435237426758)	(-3.58467424265, 157.008236149, 43.6517541338)	(0.489394454903, 0.510522923579)	3.47	0	(51.2216428021, 44.7835983399, 574.949297452)	(0.373503123863, 0.287903595716, 0.416497599284)	(-4.1218348561, 159.812353184, 44.7281272836)	(0.487805222319, 0.499560777232)	3.06	0						
1436446023863187.0	(-6.55123849586, 43.0163111597, 580.980662379)	(0.547027435667, 0.298951128375, 0.436602172852)	(-4.15720933195, 161.013004616, 45.1890028273)	(0.487700564106, 0.494867065614)	3.45	0	(51.2512688361, 44.7731945932, 574.654619052)	(0.373352647867, 0.287846098077, 0.415515340169)	(-3.22865694483, 159.476510812, 44.599212653)	(0.490447760518, 0.500873687208)	3.02	0						
1436446023879937.0	(-6.45864658518, 43.0201955483, 580.608287073)	(0.546757266961, 0.298799130862, 0.435360921224)	(-4.93456927449, 157.20886507, 43.7287664631)	(0.48540068262, 0.509738604104)	3.47	0	(51.3603831193, 44.8026882619, 574.9619095)	(0.373088925455, 0.28781085772, 0.416539713542)	(-5.11221978796, 158.015365488, 44.0383453372)	(0.484875089385, 0.506585748679)	3.09	0						
1436446023896560.0	(-6.32693072984, 43.0155015501, 580.738861502)	(0.546362214288, 0.298869948725, 0.435796305338)	(-3.76629424148, 160.96167272, 45.1692988443)	(0.488857117629, 0.495067737608)	3.42	0	(51.4631811607, 44.7806399284, 574.723631894)	(0.372729988881, 0.287834632858, 0.415745442708)	(-4.12865147273, 158.124013668, 44.0800504383)	(0.487785054814, 0.506161009896)	3.03	0						
1436446023913182.0	(-6.16450271977, 43.0187389018, 580.807336518)	(0.545876672177, 0.298878344748, 0.436024373372)	(-2.21947456686, 159.677019446, 44.6761788093)	(0.493433507198, 0.500089837974)	3.43	0	(51.6447020842, 44.7766665221, 574.924131998)	(0.372226277785, 0.287931211485, 0.416413777669)	(-3.22704292044, 158.317618594, 44.1543665745)	(0.490452535738, 0.505404149358)	3.05	0						
1436446023929803.0	(-5.97500974511, 43.0306240689, 580.777881352)	(0.545311938001, 0.298807928764, 0.435926310221)	(-1.71446407602, 157.892514598, 43.9911884612)	(0.494927621077, 0.507066010172)	3.44	0	(51.8582088038, 44.771020767, 575.237551766)	(0.371650453377, 0.28807890168, 0.417458496094)	(-2.75877946324, 160.968654959, 45.1719790088)	(0.491837930582, 0.49504044191)	3.02	0						
1436446023946430.0	(-5.7541330007, 43.0524934775, 581.274128167)	(0.544646662932, 0.298873826586, 0.437580362956)	(-1.91913597937, 160.722909717, 45.0776485736)	(0.494322082901, 0.496001134804)	3.42	0	(52.0569451226, 44.7307171931, 575.141726661)	(0.371032806429, 0.28825036458, 0.417139078776)	(-0.78571222526, 158.266775794, 44.134850333)	(0.497675407617, 0.505602909328)	3.00	0						
1436446023963179.0	(-5.48739841294, 43.0713992835, 581.3056141)	(0.543851256049, 0.298789655295, 0.437685343424)	(1.63200620371, 157.6540234, 43.8996425242)	(0.504828420721, 0.507998344799)	3.41	0	(52.3533108005, 44.7002386554, 575.390606795)	(0.37019485911, 0.288501260605, 0.41796875)	(1.97584598778, 160.069607388, 44.8268754863)	(0.505845698189, 0.498555092308)	3.02	0						
1436446023979806.0	(-5.27766785115, 43.0808305111, 581.425877369)	(0.543224749209, 0.298785103172, 0.438086344401)	(2.02139157369, 156.678930611, 43.5253486971)	(0.505980448443, 0.51181027908)	3.42	0	(52.5439711015, 44.6443191386, 575.400160216)	(0.369623722736, 0.28879232709, 0.418000488281)	(3.66699627806, 160.486865019, 44.9870417367)	(0.510849101414, 0.496923905319)	3.00	0						
1436446023996430.0	(-5.05525954981, 43.0604320923, 581.516629235)	(0.542560726915, 0.298921859753, 0.438388671875)	(1.35944929363, 158.367036517, 44.1733358704)	(0.50402203933, 0.505210959666)	3.44	0	(52.7966684311, 44.5513105852, 575.500761525)	(0.368885419535, 0.289307872385, 0.418335774739)	(0.791124369218, 158.743778641, 44.3179500577)	(0.502340604643, 0.503738160121)	3.01	0						
1436446024013055.0	(-4.83521086364, 43.0507724144, 581.607997251)	(0.541903970475, 0.299004160112, 0.438693237305)	(1.53869461972, 159.05824496, 44.4386593926)	(0.504552350946, 0.502508815637)	3.43	0	(53.0000823068, 44.4537119274, 575.6635089)	(0.368308599782, 0.28986977899, 0.418878377279)	(1.24690446851, 159.471868493, 44.5974306777)	(0.503689066475, 0.500891835445)	3.01	0						
1436446024029809.0	(-4.66997990463, 43.0523145144, 581.625911086)	(0.541411454025, 0.299003205113, 0.438753051758)	(2.41151283036, 161.045149495, 45.2013417861)	(0.507134653344, 0.494741401506)	3.39	0	(53.164564422, 44.3767839198, 575.593008992)	(0.367798894172, 0.290238482088, 0.418643391927)	(-0.244864359551, 160.364816611, 44.940192897)	(0.499275549232, 0.497401029666)	3.02	0						
1436446024046427.0	(-4.5550827234, 43.0859781011, 581.806889339)	(0.541067791716, 0.298896643204, 0.439356282552)	(2.30290104392, 160.208962372, 44.8803675345)	(0.506813316698, 0.49801031129)	3.42	0	(53.3053036602, 44.3518267652, 575.700162399)	(0.367399157953, 0.290406802944, 0.419000447591)	(1.53939470433, 159.504791904, 44.6100684796)	(0.504554422202, 0.500763127817)	3.00	0						
1436446024063051.0	(-4.50142132636, 43.1298496684, 581.675721519)	(0.540909384656, 0.298627076585, 0.438919067383)	(2.40037128922, 158.421368866, 44.1941915909)	(0.507101690205, 0.504998557991)	3.43	0	(53.3356036088, 44.3636814999, 575.644895004)	(0.367296350268, 0.29032557062, 0.41881632487)	(4.10366956254, 159.724584993, 44.6944370621)	(0.512141034209, 0.499903889784)	3.01	0						
1436446024079677.0	(-4.53454424601, 43.1831703683, 581.83246158)	(0.541007164955, 0.298411583826, 0.43944152832)	(1.28314713173, 157.360330147, 43.7869070254)	(0.503796293289, 0.509146481053)	3.42	0	(53.3185150919, 44.4097273195, 575.702525479)	(0.367360479182, 0.290110918666, 0.419008382161)	(2.41827387375, 160.346654147, 44.9332211521)	(0.507154656431, 0.497472032263)	3.02	0						
1436446024096424.0	(-4.63775246435, 43.20429333, 581.632031801)	(0.541316584998, 0.298232438565, 0.43877339681)	(4.55465185309, 159.838748367, 44.7382591953)	(0.51347530134, 0.499457590434)	3.43	0	(53.2097264217, 44.4867565221, 575.676743258)	(0.367682215193, 0.289706048782, 0.418922526042)	(2.11488149249, 157.2582911, 43.7477388705)	(0.506257045836, 0.509545382722)	3.03	0						
1436446024113057.0	(-4.78682170487, 43.2143166682, 581.653929146)	(0.541760649683, 0.298188780529, 0.438846435547)	(3.71112022927, 162.427348359, 45.731905142)	(0.510979645649, 0.48933796576)	3.44	0	(53.0539538924, 44.5570871892, 575.608574868)	(0.368135898015, 0.289319471965, 0.41869527181)	(3.78676775595, 159.25138008, 44.5127951918)	(0.511203454899, 0.501753791712)	3.03	0						
1436446024129666.0	(-4.9627357281, 43.2045082562, 581.623579036)	(0.542285049841, 0.298227287811, 0.438745320638)	(1.51348831769, 159.739664332, 44.7002253353)	(0.504477776088, 0.499844940062)	3.45	0	(52.8675618869, 44.6302395376, 575.51628587)	(0.368676477729, 0.288909193159, 0.418387654622)	(3.64541862006, 160.99523674, 45.1821825467)	(0.51078526219, 0.494936525647)	3.01	0						
1436446024146310.0	(-5.14651456982, 43.1699705806, 581.630578634)	(0.542832322643, 0.298404871313, 0.438768513997)	(0.295222125683, 162.147582107, 45.6245155867)	(0.500873438242, 0.490431657127)	3.46	0	(52.6869107095, 44.6749354245, 575.529002865)	(0.369222114696, 0.288684127868, 0.418429972331)	(0.441485499898, 158.586018252, 44.2573930108)	(0.501306170118, 0.504354893463)	2.98	0						
1436446024162921.0	(-5.32287107928, 43.1192572174, 581.60746292)	(0.54335768769, 0.298654043571, 0.4386916097)	(2.6506305164, 160.414799174, 44.9593789322)	(0.507842102119, 0.497205632628)	3.47	0	(52.510616519, 44.685992895, 575.462771357)	(0.369737577526, 0.288601959565, 0.418209228515)	(-0.591782142813, 158.598712102, 44.2622656031)	(0.498249165258, 0.504305269344)	3.01	0						
1436446024179669.0	(-5.47415329745, 43.0523191149, 581.56658978)	(0.543808449351, 0.298979545935, 0.438555297852)	(1.98169813382, 163.468003323, 46.1313653098)	(0.50586301223, 0.485269728996)	3.44	0	(52.3544037852, 44.6781959454, 575.396322417)	(0.370192605787, 0.288616465154, 0.417987670898)	(0.557278189886, 158.539454469, 44.2395192898)	(0.501648752041, 0.504536925452)	3.04	0						
1436446024196295.0	(-5.59741585966, 43.0144703687, 581.466182967)	(0.54417673856, 0.299136056319, 0.438220621745)	(3.57909877104, 158.188273192, 44.1047167501)	(0.510589049618, 0.505909799876)	3.46	0	(52.2134990842, 44.6493466355, 575.175163514)	(0.370568802283, 0.28868098704, 0.417250569661)	(3.60386056173, 160.361478571, 44.9389115749)	(0.510662309354, 0.497414079082)	3.02	0						
1436446024212920.0	(-5.68104240155, 42.9775838366, 581.327165713)	(0.54442748317, 0.299274147276, 0.437757161458)	(2.5487690059, 159.320968493, 44.5395070226)	(0.507540736704, 0.501481749439)	3.48	0	(52.1572412092, 44.646685401, 575.184995344)	(0.370739894459, 0.288698130169, 0.417283325195)	(1.21086571725, 160.755114472, 45.090010516)	(0.50358244295, 0.495875236622)	2.99	0						
